turking/1611250	null	i want to find out the price of an uber that goes from LOCATION_0 to here with a shorter time length than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter duration <= DURATION_0 ;
turking/1611251	null	can you tell me the cost for an uber starting in LOCATION_0 to here with a duration that is under DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter duration <= DURATION_0 ;
turking/1611252	null	i want the price for uber from LOCATION_0 to here if under DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter duration <= DURATION_0 ;
turking/1611253	null	if the trip is under DURATION_0 for uber from LOCATION_0 to here then get price	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter duration <= DURATION_0 ;
turking/1611254	null	what 's the price for an uber going from LOCATION_0 to this location and will take less than DURATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter duration <= DURATION_0 ;
turking/1611255	null	i need a quote on an uber ride under DURATION_0 that will take me from LOCATION_0 to this location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter duration <= DURATION_0 ;
turking/1611256	null	how much is an uber with a surge equal to NUMBER_0 from home to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter surge == NUMBER_0 ;
turking/1611257	null	what would going from home to home with a surge equal to NUMBER_0 cost to use uber	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter surge == NUMBER_0 ;
turking/1611258	null	how much will an uber cost from home to home if the surge is equal to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter surge == NUMBER_0 ;
turking/1611259	null	with a surge of NUMBER_0 , how much with an uber be to go from home to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter surge == NUMBER_0 ;
turking/1611260	null	show me the price of an uber from home to home having surge equal to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter surge == NUMBER_0 ;
turking/1611261	null	i need the price of an uber from home to home having surge equal to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter surge == NUMBER_0 ;
turking/1611267	null	estimate the price of uber uber black to get home from here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter uber_type == enum uber_black ;
turking/1611268	null	can you estimate the price of a trip from here home on uber uber black	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter uber_type == enum uber_black ;
turking/1611269	null	get the cost of an uber black from here to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter uber_type == enum uber_black ;
turking/1611270	null	i 'd like to know a price quote for uber black from this place to home .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter uber_type == enum uber_black ;
turking/1611271	null	from here to home , i 'd like to know how much an uber black would cost .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter uber_type == enum uber_black ;
turking/1611272	null	what will the estimated price be for a trip on uber assist to get me home from here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter uber_type == enum assist ;
turking/1611273	null	for a trip from here to home , what is the estimated cost on uber assist	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter uber_type == enum assist ;
turking/1611274	null	find the price estimate for uber assist from here to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter uber_type == enum assist ;
turking/1611275	null	i 'd like to know the cost for an uber assist from my location to my house .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter uber_type == enum assist ;
turking/1611276	null	give me the price quote for an uber assist from over here back to home .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter uber_type == enum assist ;
turking/1611283	null	i need to car pool from work to LOCATION_0 , please tell me the prices .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum pool ;
turking/1611284	null	i will need a price for an uber from work to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum pool ;
turking/1611285	null	i 'd like to see a price quote for an uber pool from my job to LOCATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum pool ;
turking/1611286	null	him me a price estimate for an uber pool from my job over to LOCATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum pool ;
turking/1611287	null	show me the cost for an uber pool from work to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum pool ;
turking/1611288	null	show me the distance for the closest uber at work that 's got an estimate of more than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter estimate >= DURATION_0 ;
turking/1611289	null	tell me how far the the closest uber at work is that has more than a DURATION_0 estimate	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter estimate >= DURATION_0 ;
turking/1611290	null	tell me the distance of the closest uber at work with higher estimate than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter estimate >= DURATION_0 ;
turking/1611291	null	display the distance of the closest uber at work having higher estimate than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter estimate >= DURATION_0 ;
turking/1611292	null	when at work , tell me the distance of the closest uber that has a higher than DURATION_0 estimate .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter estimate >= DURATION_0 ;
turking/1611293	null	tell me the uber with a higher than DURATION_0 estimate that is the closest distance at work .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter estimate >= DURATION_0 ;
turking/1611294	null	how much is the cost for an uber from here to home when the surge is at NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter surge == NUMBER_0 ;
turking/1611295	null	find out how much an uber from here to home with a surge of NUMBER_0 will cost me	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter surge == NUMBER_0 ;
turking/1611296	null	tell me the approximate cost for uber ride from here to home with surge equal to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter surge == NUMBER_0 ;
turking/1611297	null	i need an estimate for uber ride from here to home with surge equal to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter surge == NUMBER_0 ;
turking/1611298	null	estimate the price traveling from here to my house having a NUMBER_0 surge .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter surge == NUMBER_0 ;
turking/1611299	null	looking for an estimated price on uber travel between here and home with a surge that is NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter surge == NUMBER_0 ;
turking/1611300	null	get the cost of an uber from home to home that costs at least CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter low_estimate >= CURRENCY_0 ;
