turking/1626109	null	if weather at home changes and fog is below NUMBER_0 send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter fog <= NUMBER_0 ;
turking/1626110	null	let me know if the weather for home changes and the fog goes below NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter fog <= NUMBER_0 ;
turking/1626111	null	if the fog is under NUMBER_0 and the weather at home changes then let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter fog <= NUMBER_0 ;
turking/1626112	null	tell me when my home weather forecast shows fog at below NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter fog <= NUMBER_0 ;
turking/1626154	null	show me the lunar phases this week for my workplace address	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( week ) , location = $location . work ) ;
turking/1626159	null	i want the moon phase for my work location this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( week ) , location = $location . work ) ;
turking/1626160	null	what is the phase that the moon in is for the place im working this week .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( week ) , location = $location . work ) ;
turking/1626163	null	what phase is the moon in for my work location for the week .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( week ) , location = $location . work ) ;
turking/1626164	null	send me the moon phases for my work locations when i work this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( week ) , location = $location . work ) ;
turking/1626530	null	tell me the moon phase for today at this location	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( day ) ) ;
turking/1626531	null	give me this location 's moon phase for today 's date	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( day ) ) ;
turking/1626533	null	look for the moon phases at this location for today	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( day ) ) ;
turking/1626534	null	here on date today for location find moon phase	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( day ) ) ;
turking/1626536	null	for location on date today here find moon phase	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( day ) ) ;
turking/1626539	null	find me the moon phases for today where i 'm at	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( day ) ) ;
turking/1626678	null	when the humidity at work exceeds NUMBER_0 notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter humidity >= NUMBER_0 ) ;
turking/1626679	null	send me a notification when the humidity at work is more than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter humidity >= NUMBER_0 ) ;
turking/1626681	null	notify me when the humidity at work is greater than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter humidity >= NUMBER_0 ) ;
turking/1626682	null	when humidity elevates above NUMBER_0 at work send me a notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter humidity >= NUMBER_0 ) ;
turking/1626684	null	send me an alert when the humidity gets above NUMBER_0 at work .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter humidity >= NUMBER_0 ) ;
turking/1626685	null	display a message if the humidity at work is above NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter humidity >= NUMBER_0 ) ;
turking/1626821	null	tell me about the moon phases at my home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) ;
turking/1626823	null	keep me informed about the moon phases when i 'm home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) ;
turking/1626824	null	show me updates for moon phase home location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) ;
turking/1626827	null	tell me what moon phase updates there are for my home location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) ;
turking/1626829	null	let me know about my home location 's moon phase updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) ;
turking/1626834	null	alert me of any updates for home location in moon phase	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) ;
turking/1627176	null	if the wind speed is less than NUMBER_0 kph , send me a notification of the LOCATION_0 weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1627177	null	tell me when the LOCATION_0 weather changes and the wind speed drops under NUMBER_0 kph .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1627179	null	let me know when the LOCATION_0 weather changes and their wind speed falls under NUMBER_0 kilometers in an hour .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1627185	null	the wind speed is less NUMBER_0 kph should the weather in LOCATION_0 change i get notified	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1627187	null	notify me if the weather in LOCATION_0 changes with the wind speed is less NUMBER_0 kph	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1627208	null	if the weather in LOCATION_0 changes the notify me whenever the wind speed is under NUMBER_0 kph	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1627218	null	i want to be alerted if the location changes and the sunrise time is TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter sunrise_time == TIME_0 ;
turking/1627220	null	tell me when the sunrise and set times at home change and the sunrise is slated for TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter sunrise_time == TIME_0 ;
turking/1627221	null	if the sun rises at TIME_0 and my location changes send an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter sunrise_time == TIME_0 ;
turking/1627225	null	i get alerted if sunrise and sunset for location home change and the sunrise time is exactly to TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter sunrise_time == TIME_0 ;
turking/1627233	null	notify me when sunrise and set times at home change so that the sunrise is scheduled for TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter sunrise_time == TIME_0 ;
turking/1627242	null	i get notified if sunrise and sunset for location home change and the sunrise time is equal to TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter sunrise_time == TIME_0 ;
turking/1627295	null	if the wind speed is at most NUMBER_0 mph in the weather , notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed <= NUMBER_0 mph ;
turking/1627298	null	if the wind speed is at most NUMBER_0 mph in the weather alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed <= NUMBER_0 mph ;
turking/1627300	null	concern me if the speed of the wind is NUMBER_0 mph at most in the weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed <= NUMBER_0 mph ;
turking/1627301	null	when the wind speed is at most NUMBER_0 mph notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed <= NUMBER_0 mph ;
turking/1627302	null	if the wind speed is up to NUMBER_0 mph , let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed <= NUMBER_0 mph ;
turking/1627318	null	i 'd like a notification is the wind speed is at maximum NUMBER_0 mph .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed <= NUMBER_0 mph ;
turking/1627503	null	check what the moon phase is now at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) ;
turking/1627504	null	notify me only if the moon phase for location home is updated .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) ;
turking/1627506	null	tell me what the home moon phase is	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) ;
turking/1627509	null	send a notification if the moon phase for home location is updated .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) ;
turking/1627511	null	tell me whenever the moon phase for my location update at all .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) ;
turking/1627514	null	let me know of the moon phase whenever there 's a location update for my location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) ;
turking/1627815	null	tell me whenever it becomes sunny over at LOCATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter status == enum sunny ) ;
turking/1627819	null	let me know when it is sunny at location LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter status == enum sunny ) ;
turking/1627822	null	tell me when the sun is shining in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter status == enum sunny ) ;
turking/1627823	null	can you notify me when it is sunny in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter status == enum sunny ) ;
turking/1627824	null	if it 's sunny in LOCATION_0 alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter status == enum sunny ) ;
