turking/332918	null	use gmail to get the latest email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.inbox => notify ;
turking/15249935	null	total number of emails that came in yesterday	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15249936	null	how many came in yesterday email wise	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15249947	null	how many important emails do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15249949	null	what is the total number of important emails i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15250072	null	how many emails are in my unimportant emails ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15250076	null	how many unimportant emails do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15250080	null	tell me the total count of emails arrived yesterday	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15250085	null	for emails arrived yesterday what is the total number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15250087	null	how many important emails are there ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15250088	null	how many unimportant emails are there ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15250089	null	tell me how many unimportant emails i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15250091	null	how many important emails do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15250095	null	display to me the count of important emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15250096	null	regarding important emails show me the total	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15250098	null	regarding my unimportant emails tell me the number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15250102	null	show me the count of my unimportant emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15250147	null	for emails arrived in the last hour get the total number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15250148	null	retrieve the total amount of emails arrived in the last hour	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15250152	null	how many unimportant emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15250154	null	count unimportant emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15250200	null	how many emails have arrived today ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15250203	null	tell me the total number of emails that have arrive today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15250218	null	number of email not important	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15250221	null	not important emails are of what quantity	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15250259	null	last hour email quantity	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15250261	null	total number of emails for last hour	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15250267	null	how many primary category emails do i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15250268	null	i want to know my primary category emails number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15250283	null	how many latest emails do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15250286	null	how many latest emails are there ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15250328	null	how many emails did i get within the last hour ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15250331	null	how may emails have arrived in the last hour ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15250351	null	bring up important emails and show me how many there are	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15250352	null	display to me the amount of important emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15250354	null	i 'd like to see the amount of unimportant emails .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15250356	null	display how many unimportant emails i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15250455	null	for my unimportant emails what is the number ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15250456	null	give me the count of my unimportant emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15250482	null	regarding emails arrived today retrieve the total number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15250485	null	show me the total amount of emails arrived today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15250501	null	emails that are important are at what number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15250502	null	shwo me number of important emails done	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15250503	null	email me the total amount of emails arrived today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15250506	null	regarding emails arrived today show me the total number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15250601	null	how many primary category emails do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15250602	null	how many primary category emails are there ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15250632	null	how many emails are there in the primary category ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15250633	null	in the primary category , how many emails are there ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15250662	null	total number of emails that have arrived today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15250663	null	what is total for emails that have arrived for the day	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15250718	null	how many emails that have arrived yesterday	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15250722	null	number of emails arriving yesterday	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15250742	null	how many emails arrived yesterday ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15250744	null	what 's the total amount of emails that i got yesterday ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15250750	null	how many emails do i have that are unimportant ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15250753	null	give me the sum total of my unimportant emails .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15250761	null	how many emails in my primary category are there	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15250764	null	how many primary category emails do i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15250770	null	get the total number of my latest email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15250771	null	on my latest email what is the total number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15250793	null	what is the total number of emails that have arrived in the last hour	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15250796	null	i need to know the total number of emails arrived in the last hour	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15250798	null	tell me the total number of emails that arrived yesterday	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15250799	null	for emails that arrived yesterday what is the total number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
