turking/332796	null	make a list of all my subscribed channels on youtube .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.youtube . list_subscriptions ( ) ;
turking/1633554	null	if QUOTED_STRING_0 is in the title videos on an automotive youtube channel alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum automotive ) filter title =~ QUOTED_STRING_0 ) ;
turking/1633559	null	for headlines that include QUOTED_STRING_0 in the automotive channels of youtube tell me updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum automotive ) filter title =~ QUOTED_STRING_0 ) ;
turking/1633562	null	alert me of any updates for headlines that match QUOTED_STRING_0 in youtube 's automotive channels	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum automotive ) filter title =~ QUOTED_STRING_0 ) ;
turking/1633568	null	give me an alert about automotive channels on youtube if the heading has the phrase QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum automotive ) filter title =~ QUOTED_STRING_0 ) ;
turking/1633569	null	if the youtube title says QUOTED_STRING_0 , send me an update about channels that are automotive .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum automotive ) filter title =~ QUOTED_STRING_0 ) ;
turking/1633620	null	if youtube channels in the category animation update i get alerted	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum animation ) ) ;
turking/1633621	null	sent an alert if youtube channels with animation category are updated	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum animation ) ) ;
turking/1633622	null	if youtube channels in the animation category update then send an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum animation ) ) ;
turking/1633623	null	i get alerted any time a youtube video in the category animation is updated	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum animation ) ) ;
turking/1633624	null	alert me whenever animation youtube channels update .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum animation ) ) ;
turking/1634032	null	if youtube channels matching QUOTED_STRING_0 with description equal to QUOTED_STRING_1 update please let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1634033	null	if any QUOTED_STRING_0 channels on youtube update that happen to have descriptions equal to QUOTED_STRING_1 let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1634034	null	notify me of QUOTED_STRING_0 youtube channels with description equaling QUOTED_STRING_1 happen to update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1634265	null	if the description is QUOTED_STRING_0 notify me of changes to youtube channels i am subscribed to	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter description == QUOTED_STRING_0 ) ;
turking/1634266	null	when youtube channels i am subscribed to change notify me if the description is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter description == QUOTED_STRING_0 ) ;
turking/1634270	null	notify me of any changes to youtube channels i am subscribed to if the description is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter description == QUOTED_STRING_0 ) ;
turking/1634276	null	if the description of a channels that i am subscribed to on youtube is QUOTED_STRING_0 notify me of changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter description == QUOTED_STRING_0 ) ;
turking/1634278	null	channels i am subscribed to on youtube notify me of changes if the description is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter description == QUOTED_STRING_0 ) ;
turking/1634280	null	if the description is QUOTED_STRING_0 on youtube notify me of changes in channels i am subscribed to	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter description == QUOTED_STRING_0 ) ;
turking/1634504	null	keep track of a youtube video that matches QUOTED_STRING_0 if the title is QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1634506	null	track a video on youtube that matches QUOTED_STRING_0 and the title is QUOTED_STRING_1 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1634507	null	monitor a youtube video with a title equal to QUOTED_STRING_0 that matches QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_1 ) filter title == QUOTED_STRING_0 ) ;
turking/1634508	null	monitor a youtube video that matches QUOTED_STRING_0 if it has a title the same as QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1634513	null	for the video on youtube that matches QUOTED_STRING_0 with the exact title QUOTED_STRING_1 , let me know of any changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1634533	null	i am interested in changes to youtube QUOTED_STRING_0 videos captioned QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title =~ QUOTED_STRING_1 ) ;
turking/1634536	null	send me a notification whenever a QUOTED_STRING_0 video is posted on youtube with QUOTED_STRING_1 as part of the title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title =~ QUOTED_STRING_1 ) ;
turking/1634540	null	about changes in a video matching QUOTED_STRING_0 on youtube if QUOTED_STRING_1 is that is in title notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title =~ QUOTED_STRING_1 ) ;
turking/1634541	null	when a new youtube video is posted that matches QUOTED_STRING_0 and has QUOTED_STRING_1 in the title , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title =~ QUOTED_STRING_1 ) ;
turking/1634553	null	tell me about changes in a video matching QUOTED_STRING_0 on youtube if QUOTED_STRING_1 is in the title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title =~ QUOTED_STRING_1 ) ;
turking/1634557	null	alert me to anything new involving youtube QUOTED_STRING_0 videos tagged QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title =~ QUOTED_STRING_1 ) ;
turking/1634613	null	let me know if a QUOTED_STRING_0 video not including the headline QUOTED_STRING_1 posts to facebook	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter ! ( title =~ QUOTED_STRING_1 ) ) ;
turking/1634967	null	alert me if you notice youtube channel updates if i am subscribing to them and the words QUOTED_STRING_0 are in the headline	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/1634983	null	if QUOTED_STRING_0 is in the title let me know of any youtube channel updates if i 'm subscribed to them	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/1635223	null	notify me of any automotive youtube video channel updates if the title is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum automotive ) filter title =~ QUOTED_STRING_0 ) ;
turking/1635233	null	alert me any time youtube channels that match QUOTED_STRING_0 with the description QUOTED_STRING_1 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
