turking/54297009	null	send me an alert when i am moving around	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) ;
turking/54297088	null	fixate on my current location and inform me if altitude is closer than NUMBER_0 meters	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 m ;
turking/54297094	null	observe my current location and inform me if altitude is closer than NUMBER_0 meters	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 m ;
turking/54297133	null	please inform me when the bearing is below NUMBER_0 at my current gps coordinates .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/54297235	null	if the bearing is n't NUMBER_0 at my current gps coordinates , can you tell me ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/54297238	null	at my current location , if bearing is not equal to NUMBER_0 , inform me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/54297331	null	i want to receive a reminder twice a day at TIME_0 and also again at TIME_1 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 , TIME_1 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54297334	null	give me a reminder twice each day at TIME_0 and then at TIME_1 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 , TIME_1 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54297660	null	when the altitude in my current location is nearer than NUMBER_0 meters let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 m ;
turking/54297854	null	set a reminder at TIME_0 , TIME_1 and TIME_2 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 , TIME_1 , TIME_2 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54297855	null	send me a reminder thrice a day at TIME_0 , TIME_1 and also TIME_2 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 , TIME_1 , TIME_2 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54297878	null	i need you to remind me at TIME_0 , TIME_1 and TIME_2 , so thrice a day .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 , TIME_1 , TIME_2 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54297880	null	thrice a day at TIME_0 , TIME_1 and TIME_2 send me a reminder	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 , TIME_1 , TIME_2 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54297968	null	keep an eye on my current location and let me know if altitude is closer than NUMBER_0 meters .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 m ;
turking/54297970	null	watch my location and tell me if altitude is closer than NUMBER_0 meters .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 m ;
